#initialize_cosmoparam: reading param file params_FlowsForTheMassesII_E1.dat
#cosmoparam: n_s=0.96605, sigma_8=0.787637, h=0.6766, Omega_m_0=0.311061, Omega_b_0=0.0489747, Omega_hdm_tot_0=0.00245475, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#cosmoparam:HDM: t   Omega_{hdm,t,0}
#cosmoparam:HDM: 0 2.31846875473395306e-05
#cosmoparam:HDM: 1 0.000900764259994611639
#cosmoparam:HDM: 2 0.000394990849467783886
#cosmoparam:HDM: 3 0.000392618492157654434
#cosmoparam:HDM: 4 0.00034306000896659175
#cosmoparam:HDM: 5 0.000166487061210445397
#cosmoparam:HDM: 6 5.87316387750237584e-05
#cosmoparam:HDM: 7 3.11420017597045318e-05
#cosmoparam:HDM: 8 3.10378465187920901e-05
#cosmoparam:HDM: 9 3.23695340423229113e-05
#cosmoparam:HDM: 10 2.95452451853920284e-05
#cosmoparam:HDM: 11 2.31827097980972201e-05
#cosmoparam:HDM: 12 1.54634758829138594e-05
#cosmoparam:HDM: 13 8.52754151416096561e-06
#cosmoparam:HDM: 14 3.64255572467405863e-06
#tau_t_eV: momenta [eV]: 1.51078e-05 7.97737e-05 0.000196822 0.000367537 0.00059384 0.000878438 0.00122503 0.00163861 0.00212598 0.00269658 0.003364 0.00414887 0.00508532 0.00623866 0.0077761
#Pmat0: found norm = 3.12572e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
3.895392e-04   6.751641e-02 6.541913e-02 6.338700e-02   6.751641e-02 6.541913e-02 6.338700e-02   6.602108e-02 6.458894e-02 6.318787e-02   6.018720e-02 6.122923e-02 6.228931e-02   5.199528e-02 5.620274e-02 6.075067e-02   4.391215e-02 5.088469e-02 5.896437e-02   3.714941e-02 4.609606e-02 5.719732e-02   3.205450e-02 4.224360e-02 5.567150e-02   2.842393e-02 3.934527e-02 5.446293e-02   2.589937e-02 3.724208e-02 5.355236e-02   2.415488e-02 3.574089e-02 5.288421e-02   2.294480e-02 3.467414e-02 5.239950e-02   2.209757e-02 3.391382e-02 5.204857e-02   2.149685e-02 3.336756e-02 5.179337e-02   2.106418e-02 3.297025e-02 5.160597e-02   2.074573e-02 3.267565e-02 5.146594e-02   2.050107e-02 3.244801e-02 5.135702e-02
4.265022e-04   7.366150e-02 7.136965e-02 6.914911e-02   7.366150e-02 7.136965e-02 6.914911e-02   7.187798e-02 7.037881e-02 6.891090e-02   6.497970e-02 6.639110e-02 6.783315e-02   5.551165e-02 6.053333e-02 6.600928e-02   4.646831e-02 5.451474e-02 6.395448e-02   3.914077e-02 4.925534e-02 6.198368e-02   3.377923e-02 4.514430e-02 6.033316e-02   3.005156e-02 4.212940e-02 5.906136e-02   2.751079e-02 3.998847e-02 5.812547e-02   2.578315e-02 3.848762e-02 5.745212e-02   2.460035e-02 3.743688e-02 5.697155e-02   2.378108e-02 3.669717e-02 5.662828e-02   2.320541e-02 3.617119e-02 5.638146e-02   2.279396e-02 3.579197e-02 5.620194e-02   2.249315e-02 3.551289e-02 5.606888e-02   2.226344e-02 3.529871e-02 5.596615e-02
4.669725e-04   8.035738e-02 7.785310e-02 7.542686e-02   8.035738e-02 7.785310e-02 7.542686e-02   7.823069e-02 7.667074e-02 7.514190e-02   7.008228e-02 7.194117e-02 7.384936e-02   5.917097e-02 6.513086e-02 7.169103e-02   4.910466e-02 5.835092e-02 6.933822e-02   4.121455e-02 5.260915e-02 6.715403e-02   3.560920e-02 4.825116e-02 6.538127e-02   3.180579e-02 4.513581e-02 6.405253e-02   2.926346e-02 4.297026e-02 6.309724e-02   2.756145e-02 4.147852e-02 6.242297e-02   2.641075e-02 4.044906e-02 6.194925e-02   2.562189e-02 3.973285e-02 6.161523e-02   2.507233e-02 3.922856e-02 6.137762e-02   2.468239e-02 3.886797e-02 6.120634e-02   2.439910e-02 3.860449e-02 6.108037e-02   2.418402e-02 3.840355e-02 6.098378e-02
5.112831e-04   8.765105e-02 8.491491e-02 8.226418e-02   8.765105e-02 8.491491e-02 8.226418e-02   8.511589e-02 8.350433e-02 8.192329e-02   7.550173e-02 7.789948e-02 8.037337e-02   6.296616e-02 7.000201e-02 7.782404e-02   5.182103e-02 6.240193e-02 7.514325e-02   4.337946e-02 5.617255e-02 7.273845e-02   3.755761e-02 5.158377e-02 7.084810e-02   3.370099e-02 4.838598e-02 6.946986e-02   3.117148e-02 4.620919e-02 6.850137e-02   2.950330e-02 4.473500e-02 6.783039e-02   2.838896e-02 4.373159e-02 6.736605e-02   2.763251e-02 4.304134e-02 6.704265e-02   2.710980e-02 4.255983e-02 6.681492e-02   2.674148e-02 4.221820e-02 6.665214e-02   2.647548e-02 4.197024e-02 6.653329e-02   2.627461e-02 4.178226e-02 6.644274e-02
5.597982e-04   9.559293e-02 9.260381e-02 8.970816e-02   9.559293e-02 9.260381e-02 8.970816e-02   9.257181e-02 9.092138e-02 8.930038e-02   8.124231e-02 8.428529e-02 8.744225e-02   6.688843e-02 7.515234e-02 8.443723e-02   5.461812e-02 6.667719e-02 8.139877e-02   4.564571e-02 5.996225e-02 7.876910e-02   3.963871e-02 5.516329e-02 7.676810e-02   3.575211e-02 5.190256e-02 7.534873e-02   3.324936e-02 4.972795e-02 7.437342e-02   3.162248e-02 4.827925e-02 7.370978e-02   3.054819e-02 4.730615e-02 7.325711e-02   2.982572e-02 4.664389e-02 7.294551e-02   2.933036e-02 4.618596e-02 7.272817e-02   2.898357e-02 4.586344e-02 7.257406e-02   2.873453e-02 4.563080e-02 7.246230e-02   2.854741e-02 4.545541e-02 7.237765e-02
6.129169e-04   1.042369e-01 1.009719e-01 9.780918e-02   1.042369e-01 1.009719e-01 9.780918e-02   1.006380e-01 9.896582e-02 9.732140e-02   8.730520e-02 9.111662e-02 9.509442e-02   7.092730e-02 8.058606e-02 9.156014e-02   5.749769e-02 7.118698e-02 8.813547e-02   4.802485e-02 6.399660e-02 8.528014e-02   4.186757e-02 5.901225e-02 8.317765e-02   3.797451e-02 5.570923e-02 8.172635e-02   3.551177e-02 5.354996e-02 8.075064e-02   3.393292e-02 5.213409e-02 8.009813e-02   3.290177e-02 5.119500e-02 7.965917e-02   3.221448e-02 5.056235e-02 7.936033e-02   3.174667e-02 5.012853e-02 7.915378e-02   3.142119e-02 4.982507e-02 7.900841e-02   3.118869e-02 4.960747e-02 7.890364e-02   3.101481e-02 4.944425e-02 7.882473e-02
6.710759e-04   1.136406e-01 1.100749e-01 1.066210e-01   1.136406e-01 1.100749e-01 1.066210e-01   1.093552e-01 1.076836e-01 1.060375e-01   9.368788e-02 9.840972e-02 1.033695e-01   7.507062e-02 8.630590e-02 9.922268e-02   6.046255e-02 7.594239e-02 9.538543e-02   5.052955e-02 6.829538e-02 9.230755e-02   4.425976e-02 6.315428e-02 9.011488e-02   4.038364e-02 5.983030e-02 8.864145e-02   3.797329e-02 5.769905e-02 8.767164e-02   3.644843e-02 5.632269e-02 8.703380e-02   3.546296e-02 5.542073e-02 8.661031e-02   3.481164e-02 5.481893e-02 8.632502e-02   3.437139e-02 5.440947e-02 8.612949e-02   3.406685e-02 5.412491e-02 8.599284e-02   3.385039e-02 5.392195e-02 8.589493e-02   3.368922e-02 5.377046e-02 8.582157e-02
7.347536e-04   1.238651e-01 1.199717e-01 1.162007e-01   1.238651e-01 1.199717e-01 1.162007e-01   1.187645e-01 1.171223e-01 1.155029e-01   1.003835e-01 1.061785e-01 1.123080e-01   7.930468e-02 9.231287e-02 1.074548e-01   6.351660e-02 8.095531e-02 1.031819e-01   5.317332e-02 7.287950e-02 9.988883e-02   4.683097e-02 6.761365e-02 9.761927e-02   4.299468e-02 6.429031e-02 9.613386e-02   4.064814e-02 6.219911e-02 9.517605e-02   3.918242e-02 6.086818e-02 9.455607e-02   3.824459e-02 6.000593e-02 9.414956e-02   3.762972e-02 5.943583e-02 9.387840e-02   3.721683e-02 5.905078e-02 9.369403e-02   3.693277e-02 5.878479e-02 9.356602e-02   3.673179e-02 5.859605e-02 9.347480e-02   3.658277e-02 5.845579e-02 9.340678e-02
8.044736e-04   1.349753e-01 1.307251e-01 1.266088e-01   1.349753e-01 1.307251e-01 1.266088e-01   1.289075e-01 1.273313e-01 1.257743e-01   1.073803e-01 1.144339e-01 1.219508e-01   8.361417e-02 9.860603e-02 1.162859e-01   6.666459e-02 8.623818e-02 1.115588e-01   5.597002e-02 7.777055e-02 1.080625e-01   4.959650e-02 7.241470e-02 1.057310e-01   4.582208e-02 6.911351e-02 1.042440e-01   4.354971e-02 6.707353e-02 1.033040e-01   4.214746e-02 6.579318e-02 1.027047e-01   4.125874e-02 6.497265e-02 1.023164e-01   4.068048e-02 6.443478e-02 1.020598e-01   4.029457e-02 6.407399e-02 1.018866e-01   4.003042e-02 6.382616e-02 1.017671e-01   3.984435e-02 6.365114e-02 1.016823e-01   3.970691e-02 6.352160e-02 1.016194e-01
8.808093e-04   1.470393e-01 1.424010e-01 1.379091e-01   1.470393e-01 1.424010e-01 1.379091e-01   1.398253e-01 1.383605e-01 1.369112e-01   1.146606e-01 1.231829e-01 1.323386e-01   8.798224e-02 1.051822e-01 1.257445e-01   6.991177e-02 9.180357e-02 1.205504e-01   5.893319e-02 8.299012e-02 1.168673e-01   5.257063e-02 7.758114e-02 1.144904e-01   4.887899e-02 7.432306e-02 1.130121e-01   4.669002e-02 7.234451e-02 1.120952e-01   4.535479e-02 7.111910e-02 1.115191e-01   4.451617e-02 7.034182e-02 1.111500e-01   4.397441e-02 6.983639e-02 1.109082e-01   4.361495e-02 6.949954e-02 1.107461e-01   4.337010e-02 6.926937e-02 1.106349e-01   4.319831e-02 6.910753e-02 1.105564e-01   4.307187e-02 6.898821e-02 1.104984e-01
9.643884e-04   1.601289e-01 1.550687e-01 1.501683e-01   1.601289e-01 1.550687e-01 1.501683e-01   1.515574e-01 1.502608e-01 1.489753e-01   1.222005e-01 1.324279e-01 1.435114e-01   9.239034e-02 1.120353e-01 1.358573e-01   7.326332e-02 9.766356e-02 1.301903e-01   6.207529e-02 8.855886e-02 1.263413e-01   5.576585e-02 8.313501e-02 1.239366e-01   5.217654e-02 7.994017e-02 1.224771e-01   5.007902e-02 7.803219e-02 1.215883e-01   4.881364e-02 7.686532e-02 1.210375e-01   4.802565e-02 7.613231e-02 1.206882e-01   4.752004e-02 7.565927e-02 1.204613e-01   4.718640e-02 7.534590e-02 1.203102e-01   4.696015e-02 7.513282e-02 1.202071e-01   4.680201e-02 7.498361e-02 1.201346e-01   4.668601e-02 7.487399e-02 1.200812e-01
1.055898e-03   1.743185e-01 1.687999e-01 1.634560e-01   1.743185e-01 1.687999e-01 1.634560e-01   1.641413e-01 1.630823e-01 1.620300e-01   1.299688e-01 1.421657e-01 1.555071e-01   9.681800e-02 1.191560e-01 1.466478e-01   7.672346e-02 1.038287e-01 1.405099e-01   6.540663e-02 9.449522e-02 1.365205e-01   5.919182e-02 8.909546e-02 1.341064e-01   5.572286e-02 8.598286e-02 1.326754e-01   5.372370e-02 8.415347e-02 1.318190e-01   5.253025e-02 8.304799e-02 1.312952e-01   5.179306e-02 8.235986e-02 1.309663e-01   5.132305e-02 8.191892e-02 1.307543e-01   5.101449e-02 8.162846e-02 1.306140e-01   5.080611e-02 8.143185e-02 1.305187e-01   5.066099e-02 8.129469e-02 1.304520e-01   5.055486e-02 8.119425e-02 1.304030e-01
1.156091e-03   1.896850e-01 1.836690e-01 1.778439e-01   1.896850e-01 1.836690e-01 1.778439e-01   1.776110e-01 1.768739e-01 1.761398e-01   1.379267e-01 1.523861e-01 1.683612e-01   1.012424e-01 1.265306e-01 1.581354e-01   8.029433e-02 1.103069e-01 1.515375e-01   6.893408e-02 1.008139e-01 1.474371e-01   6.285422e-02 9.547719e-02 1.450323e-01   5.952193e-02 9.246443e-02 1.436390e-01   5.762690e-02 9.072052e-02 1.428189e-01   5.650682e-02 8.967857e-02 1.423235e-01   5.582023e-02 8.903553e-02 1.420153e-01   5.538510e-02 8.862621e-02 1.418180e-01   5.510081e-02 8.835799e-02 1.416882e-01   5.490957e-02 8.817720e-02 1.416004e-01   5.477682e-02 8.805151e-02 1.415392e-01   5.468001e-02 8.795976e-02 1.414945e-01
1.265792e-03   2.063069e-01 1.997518e-01 1.934051e-01   2.063069e-01 1.997518e-01 1.934051e-01   1.919951e-01 1.916820e-01 1.913694e-01   1.460266e-01 1.630709e-01 1.821047e-01   1.056374e-01 1.341400e-01 1.703329e-01   8.397451e-02 1.171011e-01 1.632955e-01   7.265952e-02 1.075239e-01 1.591172e-01   6.675318e-02 1.022884e-01 1.567405e-01   6.357213e-02 9.939157e-02 1.553933e-01   6.178587e-02 9.773890e-02 1.546129e-01   6.074002e-02 9.676197e-02 1.541468e-01   6.010353e-02 9.616389e-02 1.538594e-01   5.970242e-02 9.578555e-02 1.536767e-01   5.944153e-02 9.553882e-02 1.535571e-01   5.926667e-02 9.537318e-02 1.534765e-01   5.914566e-02 9.525839e-02 1.534206e-01   5.905765e-02 9.517483e-02 1.533798e-01
